genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_016811425.1	Vibrio phage Gary, complete genome	viral	128602	0.20501163219328	Demerecviridae
GCF_021090645.1	Uncultured phage cr35_1, complete genome	viral	97706	0.09434927246300619	Suoliviridae
GCF_000883935.1	Vibrio phage VEJphi, complete genome	viral	6842	0.07433444850932666	Inoviridae
GCF_000845325.1	Vibrio phage Vf33, complete genome	viral	7965	0.07211036240120233	Inoviridae
GCF_003456995.1	MAG: CrAssphage sp. isolate ctcc615, complete genome	viral	90023	0.07323293962037367	Intestiviridae
GCF_000859465.1	Human adenovirus 2, complete genome	viral	35937	0.06225826661311409	Adenoviridae
GCF_002621285.1	Klebsiella phage KOX1, complete genome	viral	50526	0.06491803696713264	Drexlerviridae
GCF_000840785.1	Genome of phage G4 (coliphage)	viral	5577	0.040872536388381515	Microviridae
GCF_003342175.1	Salmonella phage S131, complete genome	viral	110091	0.027157476949929562	Demerecviridae
GCF_010701345.1	Salmonella phage Se-G, complete genome	viral	158892	0.02404805089630767	Ackermannviridae
GCF_002618865.1	Coliphage NC35, complete genome	viral	6039	0.01817895268378264	Microviridae
GCF_002618845.1	Coliphage WA45, complete genome	viral	6068	0.018357390628734854	Microviridae
GCF_000849665.1	Chlamydia phage Chp2, complete genome	viral	4563	0.014486184953199649	Microviridae
GCF_000889755.1	Torque teno canis virus, complete genome	viral	2797	0.014461989184089225	Anelloviridae
GCF_009800905.1	Vibrio phage vB_VchM_Kuja, complete genome	viral	148180	0.01463865052834608	Ackermannviridae
GCF_000840605.1	Vibrio phage VGJphi, complete genome	viral	7542	0.01134018181589103	Inoviridae
GCF_002618885.1	Coliphage ID21, complete genome	viral	6068	0.010803674596076627	Microviridae
GCF_021090315.1	Uncultured phage cr17_1, complete genome	viral	91714	0.012208098777252962	Intestiviridae
GCF_008221245.1	Klebsiella phage vB_KpnS_SegesCirculi, complete genome	viral	50713	0.011987312614446669	Drexlerviridae
GCF_021090215.1	Uncultured phage cr151_1, complete genome	viral	100314	0.008666338553916283	Steigviridae
GCF_011757045.1	Salmonella phage oselot, complete genome	viral	113503	0.008918664623286025	Demerecviridae
GCF_015161235.1	CrAssphage cr115_1, complete genome	viral	99848	0.007263325453661968	Suoliviridae
GCF_002827365.1	Simian parvovirus non-structural protein NS1, capsid proteins VP1 and VP2 genes, complete cds	viral	4986	0.0052350213901154125	Parvoviridae
GCF_015161215.1	CrAssphage cr113_1, complete genome	viral	98557	0.006008951214976259	Suoliviridae
GCF_003342195.1	Salmonella phage S132, complete genome	viral	116832	0.004839164677113475	Demerecviridae
GCF_001275455.1	Chlamydia phage phiCPAR39, complete sequence	viral	4532	0.0034150447912598553	Microviridae
GCF_000863885.1	Stenotrophomonas phage phiSMA9, complete genome	viral	6907	0.0037751172675188935	Inoviridae
GCF_002745915.1	Enterobacteria phage M13 isolate WT variety Rutgers, complete genome	viral	6407	0.0036545121024922113	Inoviridae
GCF_000890895.1	Salmonella phage Vi01, complete genome	viral	157061	0.005025884228449306	Ackermannviridae
GCF_002618965.1	Coliphage ID62, complete genome	viral	6051	0.003369527143712941	Microviridae
GCF_000969075.1	Simian torque teno virus 34 isolate VGA00120.1, complete genome	viral	3621	0.003213515278764755	Anelloviridae
GCF_008704675.1	Salmonella phage 2-3, complete genome	viral	114986	0.004272715131312459	Demerecviridae
GCF_015161175.1	CrAssphage cr109_1, complete genome	viral	99168	0.004115562777481585	Suoliviridae
GCF_003443495.1	IAS virus, complete genome	viral	99915	0.0036040059731439695	Steigviridae
GCF_008221045.1	Klebsiella phage vB_KpnS_IMGroot, complete genome	viral	52866	0.0031789425460925164	Drexlerviridae
GCF_003668295.1	Proteus phage Stubb, complete genome	viral	104410	0.003229711068996767	Demerecviridae
GCF_010706275.1	Salmonella phage Se-B, complete genome	viral	158087	0.0032072310990228265	Ackermannviridae
GCF_003443195.1	Klebsiella phage NJS2, complete genome	viral	50132	0.0021561584859672387	Drexlerviridae
GCF_013403605.1	Ralstonia phage RSBg, complete genome	viral	7540	0.0017891304901676635	Inoviridae
GCF_000837805.1	Pseudomonas phage Pf3, complete genome	viral	5833	0.001770767442851109	Inoviridae
GCF_018726205.1	Hafnia phage Pocis76, complete genome	viral	48795	0.0020939206321733145	Drexlerviridae
GCF_008214625.1	Klebsiella phage Skenny, complete genome	viral	49935	0.0016189627313112076	Drexlerviridae
GCF_000839665.1	Vibrio phage VfO4K68 DNA, complete genome	viral	6891	0.0013807301503264212	Inoviridae
GCF_002618945.1	Coliphage ID32, complete genome	viral	6071	0.0012243432484280849	Microviridae
GCF_007859115.1	Shigella phage MK-13, complete genome	viral	158755	0.001359025258538388	Ackermannviridae
GCF_015160945.1	CrAssphage cr55_1, complete genome	viral	98340	0.0012683471142240015	Suoliviridae
GCF_000836805.1	Guinea pig Chlamydia phage, complete genome	viral	4529	0.0009375791167004584	Microviridae
GCF_000841525.1	Ralstonia phage p12J, complete genome	viral	7118	0.0009045643063050247	Inoviridae
GCF_002829325.1	Salmonella phage STML-13-1, partial genome	viral	157235	0.0012407231867236006	Ackermannviridae
GCF_015161105.1	CrAssphage cr128_1, complete genome	viral	95150	0.0011968820063162256	Steigviridae
GCF_021090305.1	Uncultured phage cr25_1, complete genome	viral	94533	0.0010715142559004148	Crevaviridae
GCF_002614485.1	Klebsiella phage vB_Kpn_IME260, complete genome	viral	123490	0.0008906967240207457	Demerecviridae
GCF_002921685.1	Enterobacteria phage f1 isolate f1_2_FR, complete genome	viral	6407	0.0006019699490987773	Inoviridae
GCF_015502255.1	Providencia phage PSTCR5, complete genome	viral	109434	0.0008973414645000793	Demerecviridae
GCF_000819615.1	Escherichia phage phiX174, complete genome	viral	5386	0.0006370466213050611	Microviridae
GCF_004138795.1	Enterobacteria phage vB_EcoS_IME542, complete genome	viral	46553	0.0006487969398429877	Drexlerviridae
GCF_007998375.1	Escherichia phage Henu8, complete genome	viral	49890	0.0005398394767287858	Drexlerviridae
GCF_021090195.1	Uncultured phage cr123_1, complete genome	viral	92241	0.0006039117016818272	Intestiviridae
GCF_015161125.1	CrAssphage cr271_1, complete genome	viral	92815	0.0006014136808741842	Intestiviridae
GCF_015160955.1	CrAssphage cr107_1, complete genome	viral	93787	0.0005969078550904481	Intestiviridae
GCF_000839985.1	Spiroplasma phage 4, complete genome	viral	4421	0.0004090705897886672	Microviridae
GCF_013087235.1	Turkey parvovirus TP1-2012/HUN NS1 and NP genes, complete cds	viral	3539	0.0003756581784038917	Parvoviridae
GCF_002818625.1	Torque teno midi virus 7 DNA, complete genome, isolate: MDJHem3-2	viral	3197	0.000349801359261183	Anelloviridae
GCF_000866725.1	Primate bocaparvovirus 1 isolate st2, complete genome	viral	5299	0.0003835618644200449	Parvoviridae
GCF_001504595.1	Escherichia phage slur09 genome assembly slu09, chromosome : 1	viral	111751	0.0004937874083853487	Demerecviridae
GCF_015161095.1	CrAssphage cr126_1, complete genome	viral	99212	0.0005113113532828883	Steigviridae
GCF_000908595.1	Shigella phage pSf-1, complete genome	viral	51821	0.0003955306720783237	Drexlerviridae
GCF_009828355.1	Salmonella phage ST-W77, complete genome	viral	157458	0.00044992632606299373	Ackermannviridae
GCF_000884975.1	Enterobacteria phage St-1, complete genome	viral	6094	0.00029307901662128656	Microviridae
GCF_011757155.1	Salmonella phage slyngel, complete genome	viral	51048	0.0003063238681273262	Drexlerviridae
GCF_008221175.1	Klebsiella phage vB_KpnS_Call, complete genome	viral	51487	0.000271020423420074	Drexlerviridae
GCF_002219645.1	Red squirrel adenovirus 1 strain DE/2013/Sciurus vulgaris/2013Pa405-00252, complete genome	viral	35030	0.0002134451812617504	Adenoviridae
GCF_002618905.1	Coliphage NC28, complete genome	viral	6065	0.00019502958417124143	Microviridae
GCF_021090235.1	Uncultured phage cr91_1, complete genome	viral	93391	0.00018750275229965666	Intestiviridae
GCF_021090265.1	Uncultured phage cr44_1, complete genome	viral	93564	0.00015543739255256754	Steigviridae
GCF_011756745.1	Salmonella phage barely, complete genome	viral	157920	0.0001346773247661174	Ackermannviridae
GCF_002614425.1	Coliphage ID52, complete genome	viral	5538	9.508678359616557e-05	Microviridae
GCF_009859595.1	Klebsiella phage KP1801, complete genome	viral	49835	0.00010214214563392966	Drexlerviridae
GCF_011900995.1	Escherichia phage EC6098, complete genome	viral	4526	7.273328358673459e-05	Microviridae
GCF_009662935.1	Citrobacter phage HCF1, complete genome	viral	45806	8.240441424947993e-05	Drexlerviridae
GCF_003328965.1	Salmonella phage SH9, partial genome	viral	111607	6.70691472167221e-05	Demerecviridae
GCF_021090325.1	Uncultured phage cr2_1, complete genome	viral	95815	5.518551284881384e-05	Crevaviridae
GCF_003865515.1	Salmonella phage Seafire, complete genome	viral	111851	5.218329598433106e-05	Demerecviridae
GCF_010120185.1	Escherichia phage atuna, complete genome	viral	50732	4.098244292192351e-05	Drexlerviridae
GCF_015161015.1	CrAssphage cr11_1, complete genome	viral	93559	2.2778464179623776e-05	Intestiviridae
GCF_011756965.1	Salmonella phage fuchur, complete genome	viral	112117	2.3607773240167624e-05	Demerecviridae
GCF_015161285.1	CrAssphage cr272_1, complete genome	viral	98667	1.676678264780716e-05	Suoliviridae
GCF_000921635.1	Escherichia phage bV_EcoS_AHS24, complete genome	viral	46440	1.3248641194823967e-05	Drexlerviridae
GCF_000842465.1	Xanthomonas phage Cf1c, complete genome	viral	7308	1.048536523982461e-05	Inoviridae
GCF_026210775.1	Xanthomonas phage Cf2, complete genome	viral	6454	2.1760553171160577e-06	Inoviridae
host_human_0000	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0001	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0002	Homo sapiens	contaminant	10000	3.939538828944513e-05	
host_human_0003	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0004	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0005	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0006	Homo sapiens	contaminant	10000	1.0818289995583704e-05	
host_human_0007	Homo sapiens	contaminant	10000	7.852390374246282e-05	
host_human_0008	Homo sapiens	contaminant	10000	8.543489827811737e-05	
host_human_0009	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0010	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0011	Homo sapiens	contaminant	10000	2.8265471939931983e-05	
host_human_0012	Homo sapiens	contaminant	10000	3.8061195646743e-05	
host_human_0013	Homo sapiens	contaminant	10000	9.815612803470294e-06	
host_human_0014	Homo sapiens	contaminant	10000	7.287625128333415e-05	
host_human_0015	Homo sapiens	contaminant	10000	6.266446612302128e-05	
