genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_000845325.1	Vibrio phage Vf33, complete genome	viral	7965	0.192226360077165	Inoviridae
GCF_002829345.1	Eriocheir sinensis reovirus strain WX-2012 segment 1 VP1 gene, partial cds	viral	23913	0.035804566371556955	Sedoreoviridae
GCF_001831345.1	Pigeon adenovirus 2 isolate YPDS-Y-V1.A19.11-2013, complete genome	viral	41981	0.03345696560298084	Adenoviridae
GCF_000847185.1	Yaba-like disease virus, complete genome	viral	144575	0.02773555077149041	Poxviridae
GCF_000856345.1	Acute bee paralysis virus, complete genome	viral	9491	0.02056175692611244	Dicistroviridae
GCF_000903935.1	Moroccan pepper virus isolate MPV-PM75, complete genome	viral	4772	0.020117930079820167	Tombusviridae
GCF_021090305.1	Uncultured phage cr25_1, complete genome	viral	94533	0.019956381925731858	Crevaviridae
GCF_000852585.1	Deformed wing virus, complete genome	viral	10140	0.01968500357321401	Iflaviridae
GCF_004786995.1	Turkey calicivirus isolate L11043 polyprotein and small basic protein (small basic protein) genes, complete cds	viral	7656	0.01937782296691956	Caliciviridae
GCF_000853805.1	Aichivirus B genomic RNA, complete genome, strain:U-1	viral	8374	0.01882133274032638	Picornaviridae
GCF_000855165.1	Ovine astrovirus, complete genome	viral	6440	0.01784595314688043	Astroviridae
GCF_002285005.1	Fathead minnow calicivirus polyprotien and putative minor structural protein genes, complete cds	viral	6564	0.017318293108246053	Caliciviridae
GCF_000897475.1	Gallivirus A1 strain turkey/M176/2011/HUN, complete genome	viral	8496	0.015823429550846355	Picornaviridae
GCF_000856885.1	Canine adenovirus type 2, complete genome	viral	31323	0.015440611874250684	Adenoviridae
GCF_000847245.1	Simian adenovirus 21, complete genome	viral	35524	0.012406042995801062	Adenoviridae
GCF_021090275.1	Uncultured phage cr54_1, complete genome	viral	97536	0.011937621455025225	Intestiviridae
GCF_000926335.1	Erinnyis ello granulovirus, complete genome	viral	102759	0.009645130652966889	Baculoviridae
GCF_000924935.1	Ralstonia phage RS603 DNA, complete genome	viral	7679	0.008868696135351684	Inoviridae
GCF_001879265.1	Cherry associated luteovirus, complete genome	viral	5857	0.007391770743735008	Tombusviridae
GCF_015161115.1	CrAssphage cr127_1, complete genome	viral	83412	0.006917966766924112	Crevaviridae
GCF_000857885.1	Human adenovirus type 35, complete genome	viral	34794	0.00682060438593505	Adenoviridae
GCF_000848565.1	Soybean dwarf virus genomic RNA, complete genome, strain:YS	viral	5853	0.0067367549272340805	Tombusviridae
GCF_013088485.1	Ovine adenovirus 8 strain 7508, complete genome	viral	36206	0.006473407815459071	Adenoviridae
GCF_000929035.1	Psittacine adenovirus 3 isolate HKU/Parrot19, complete genome	viral	31735	0.006127393348687323	Adenoviridae
GCF_000888635.1	Turkey adenovirus 1, complete genome	viral	45413	0.005793831918655517	Adenoviridae
GCF_000922075.1	Pigeonpox virus isolate FeP2, complete genome	viral	282356	0.005748265025619269	Poxviridae
GCF_002817335.1	Rosavirus M-7 polyprotein gene, complete cds	viral	8749	0.00571442463675597	Picornaviridae
GCF_000862345.1	Murine hepatitis virus strain MHV-A59 C12 mutant, complete genome	viral	31357	0.005437232783111837	Coronaviridae
GCF_000920015.1	California sea lion adenovirus 1 strain Zc11-030, complete genome	viral	31709	0.005302953202329347	Adenoviridae
GCF_001029005.1	Ampivirus A1 strain NEWT/2013/HUN, complete genome	viral	9246	0.005137198389883647	Picornaviridae
GCF_000855725.1	Barley stripe mosaic virus RNA 1, complete sequence	viral	10221	0.005043454631447875	Virgaviridae
GCF_000892975.1	Yoka poxvirus, complete genome	viral	175699	0.004280895459821319	Poxviridae
GCF_000893815.1	Bat adenovirus 2, complete genome	viral	31616	0.004266498465517272	Adenoviridae
GCF_000869665.1	Possum enterovirus W1, complete genome	viral	7390	0.004261020322301196	Picornaviridae
GCF_009617825.1	Porcine mastadenovirus B isolate HNU1, complete genome	viral	31743	0.0041818564716712475	Adenoviridae
GCF_016528255.1	Bacteroides phage crAss002, complete genome	viral	93030	0.0038450885028360245	Intestiviridae
GCF_000847705.1	Vesicular exanthema of swine virus, complete genome	viral	8284	0.0038212328014045898	Caliciviridae
GCF_001725835.1	Rousettus bat coronavirus isolate GCCDC1 356, complete genome	viral	30161	0.003801874232691114	Coronaviridae
GCF_015161075.1	CrAssphage cr116_1, complete genome	viral	101082	0.003613799374889952	Steigviridae
GCF_000913475.1	Simian adenovirus 18, complete genome	viral	31967	0.003606135841802163	Adenoviridae
GCF_001924155.1	Plodia interpunctella granulovirus isolate Cambridge, complete genome	viral	112536	0.003558599292453238	Baculoviridae
GCF_000851625.1	Nebraska virus, complete genome	viral	7453	0.003007414415179183	Caliciviridae
